Gemeinde,Name,Jahrgang,Geschlecht,Partei,Funktion,Hinweis,jahrgang_nicht_zugeordnet,partei_nicht_zugeordnet,Gecheckt 2021
Bachs,"Wirth Manfred, Gemeinderat, parteilos, 57 Jahre",1963,m,parteilos,,,,,x
Feuerthalen,Tonino D'Ascanio,1969,m,glp,,,,,x
Feuerthalen,Jürg Grau,1954,m,SVP,chair,,,,x
Feuerthalen,Matthias Huber,1963,m,SVP,,,,,x
Feuerthalen,Yvonne Schwaninger,1953,w,parteilos,,,,,x
Feuerthalen,Markus Späth,1953,m,SP,,,,,x
Feuerthalen,Michael Trachsel,1980,m,SVP,,,,,x
Feuerthalen,Igor Zanon,1967,m,FDP,,,,,x
Rorbas,"Lips Martin, Gemeindepräsident, parteilos, Jg. 1963",1963,m,parteilos,chair,,,,x
Rorbas,"Grüter Barbara, Vizepräsidentin, SVP, Jg. 1976",1976,w,SVP,,,,,x
Rorbas,"Strässler Bruno, EVP, Jg. 1970",1970,m,EVP,,,,,x
Rorbas,"Strässle Stephan, SVP, Jg. 1972",1972,m,SVP,,,,,x
Rorbas,"Huber Michél, FDP, Jg. 1959",1959,m,FDP,,,,,x
Boppelsen,"Albrecht Hans-Heinrich, SVP, geb. 1961",1961,m,SVP,chair,,,,x
Boppelsen,"Zahler Erika, SVP, geb. 1960",1960,w,SVP,,,,,x
Boppelsen,"Gerber Regina, parteilos, geb. 1976",1976,w,parteilos,,,,,x
Boppelsen,"Fingerhuth Florian, FDP, geb. 1970",1970,m,FDP,,,,,x
Boppelsen,"Mäder Eveline, SVP, geb. 1960",1960,w,SVP,,,,,x
Oetwil an der Limmat,Rahel von Planta FDP 47 Jahre alt (Gemeindepräsidentin),,w,FDP,chair,,,,x
Oetwil an der Limmat,Thomas Bernegger CVP 55 Jahre alt,,m,CVP,,,,,x
Oetwil an der Limmat,Matthias Zehnder FDP 44 Jahre alt,,m,FDP,,,,,x
Oetwil an der Limmat,Enrico Frei SVP 64 Jahre alt,,m,SVP,,,,,x
Oetwil an der Limmat,Hagenbucher Roland SVP 58 Jahre alt,,m,SVP,,,,,x
Andelfingen,"Jucker, Hansruedi geb. März 1960 (59 Jahre), parteilos",1960,m,parteilos,chair,,,,x
Andelfingen,"-  Müller, Peter geb. April 1960 (59 Jahre), FDP",1960,m,FDP,,,,,x
Andelfingen,"-  Amsler, Stéphanie geb. Januar 1965 (55 Jahre), parteilos",1965,w,parteilos,,,,,x
Andelfingen,"-  Tunkel, Markus geb. Oktober 1966 (53 Jahre),SVP",1966,m,SVP,,,,,x
Andelfingen,"-  Violi, Roberto geb. November 1964 (55 Jahre), parteilos",1964,m,parteilos,,,,,x
Hüttikon,Fabian Schenkel,1976,m,SVP,,,,,x
Hüttikon,"Beatrice Derrer, geb. 1972, SVP",1972,w,SVP,chair,,,,x
Hüttikon,"Thomas Lüssi, geb. 1960, parteilos",1960,m,parteilos,,,,,x
Hüttikon,"Andrea Landolt, geb. 1978, parteilos",1978,w,parteilos,,,,,x
Hüttikon,"Oliver Wiederkehr, geb. 1980, parteilos",1980,m,parteilos,,,,,x
Neerach,MARKUS ZINK,1947,m,parteilos,chair,,,,x
Neerach,MARTIN ENGELHARD,1969,m,parteilos,,,,,x
Neerach,KARL-HEINZ MEYER,1962,m,SVP,,,,,x
Neerach,SALLY ALBRECHT,1960,w,parteilos,,,,,x
Neerach,WILLY BREITER,1965,m,parteilos,,,,,x
Bonstetten,"Leuenberger Erwin, 1948, Partei: keine Angabe auf dem Wahlzettel",1948,m,parteilos,chair,,,,x
Bonstetten,"Kappeler Christina, 1968, Partei: keine Angabe auf dem Wahlzettel",1968,w,parteilos,,,,,x
Bonstetten,"Reich Markus, 1976, Partei: FDP",1976,m,FDP,,,,,x
Bonstetten,"Vergés Simon, 1996, Partei: SP",1996,m,SP,,,,,x
Bonstetten,"Moser Arianne, 1965, Partei: FDP",1965,w,FDP,,,,,x
Bonstetten,"Schlüchter Heinz, 1957, Partei: keine Angabe auf dem Wahlzettel",1957,m,parteilos,,,,,x
Bauma,"Gemeindepräsident Andreas Sudler, geb. 1970, parteilos",1970,m,parteilos,chair,,,,x
Bauma,"Gemeinderätin Manuela Burkhalter, geb. 1969, SVP",1969,w,SVP,,,,,x
Bauma,"Gemeinderat Flavio Carraro, geb. 1963, parteilos",1963,m,parteilos,,,,,x
Bauma,"Schulpräsidentin Karin Inauen, geb. 1968, SVP",1968,w,SVP,school,,,,x
Bauma,"Gemeinderat Géza Kanabé, geb. 1955, parteilos",1955,m,parteilos,,,,,x
Bauma,"Gemeinderat Hans Rudolf Spörri, geb. 1954, parteilos",1954,m,parteilos,,,,,x
Bauma,"Gemeinderätin Heidi Weiss, geb. 1965, EVP",1965,w,EVP,,,,,x
Egg,"Tobias V. Bolliger FDP Gemeindepräsident , Jg. 1963",1963,m,FDP,chair,,,,x
Egg,"Bettina Baumgartner FDP Gemeinderätin, Jg. 1963",1963,w,FDP,,,,,x
Egg,"Christoph Domeisen parteilos Gemeinderat, JG 1973",1973,m,parteilos,,,,,x
Egg,"Beatrice Gallin parteilos Gemeinderätin und Schulpräsidentin, Jg. 1965",1965,w,parteilos,,,,,x
Egg,"Erich Haller FDP Gemeinderat, Jg. 1959",1959,m,FDP,,,,,x
Egg,"Corinne Huber proEgg Gemeinderätin, 1974",1974,w,proEgg,,,,,x
Egg,"Markus Ramsauer SVP Vizepräsident Gemeinderat, 1964",1964,m,SVP,,,,,x
Winkel,"Marcel Nötzli, Gemeindepräsident, SVP, Jahrgang 1971",1971,m,SVP,chair,,,,x
Winkel,"Dominik Bänninger, Gemeinderat, SVP, Jahrgang 1972",1972,m,SVP,,,,,x
Winkel,"Mariano De Palatis, Gemeinderat, SVP, Jahrgang 1965",1965,m,SVP,,,,,x
Winkel,"Christian Erzinger, Gemeinderat, FDP, Jahrgang 1958",1958,m,FDP,,,,,x
Winkel,"Reto Huber, Gemeinderat, SVP, Jahrgang 1960",1960,m,SVP,,,,,x
Niederweningen,"Andrea Weber: 59 Jahre, Jg. 1960 (Präsidentin)",1960,w,parteilos,chair,,,,x
Niederweningen,"Mark Staub: 62 Jahre, Jg. 1957 (Vizepräsident)",1957,m,parteilos,,,,,x
Niederweningen,"Martin Eberhard: 51 Jahre, Jg. 1968",1968,m,parteilos,,,,,x
Niederweningen,"Christian Moser: 56 Jahre, Jg. 1963",1963,m,parteilos,,,,,x
Niederweningen,"Ruth Weber: 72 Jahre, Jg. 1947",1947,w,parteilos,,,,,x
Uitikon,"1. Bereuter Susanne, 1963, Anwältin, parteilos",1963,w,parteilos,,,,,x
Uitikon,"2. Hoppler Markus, 1959, Betriebs-Oek. HWV, CVP",1959,m,CVP,,,,,x
Uitikon,"3. Linder Chris, 1952, Betriebs-Oek. MBA, FDP",1952,m,FDP,chair,,,,x
Uitikon,"4. Schelling Walter A., 1982, Sekundarschullehrer, SVP",1982,m,SVP,,,,,x
Uitikon,"5. Schwendimann Daniel, 1960, Unternehmer, FDP",1960,m,FDP,,,,,x
Uitikon,"6. Stäheli Markus, 1956, Baufachmann, SVP",1956,m,SVP,,,,,x
Uitikon,"7. Wolf Patrik, 1963, Selbständig, FDP",1963,m,FDP,,,,,x
Wila,"Gemeindepräsident Hans-Peter Meier, SVP, Jahrgang 1952",1952,m,SVP,chair,,,,x
Wila,"Gemeinderat Sacha Huber, parteilos, Jahrgang, 1984",1984,m,parteilos,,,,,x
Wila,"Gemeinderat Simon Mösch, BDP, Jahrgang 1994",1994,m,BDP,,,,,x
Wila,"Gemeinderat Sandro Turcati, SP, Jahrgang 1968",1968,m,SP,,,,,x
Wila,"Gemeinderat Fredi Waldvogel, parteilos, Jahrgang 1964",1964,m,parteilos,,,,,x
Wald (ZH),Cathrein Urs,1958,m,FDP,,,,,x
Wald (ZH),Croci Rico,1965,m,Grüne,,,,,x
Wald (ZH),Hess Albert,1958,m,SVP,,,,,x
Wald (ZH),Heusser Ammann Fränzi,1972,w,parteilos,,,,,x
Wald (ZH),Kocher Ernst,1958,m,SVP,chair,,,,x
Wald (ZH),Odermatt Andreas,1977,m,SVP,,,,,x
Wald (ZH),Peter Rosaria,1976,w,FDP,,,,,x
Wiesendangen,"Urs Borer (Präsident), FDP, geb. 1958",1958,m,FDP,chair,,,,x
Wiesendangen,"Brigitte Boller, EVP, geb. 1951",1951,w,EVP,,,,,x
Wiesendangen,"Lucia Gerber, GLP, geb. 1954",1954,w,glp,,,,,x
Wiesendangen,"Bettina Huber, FDP, geb. 1970",1970,w,FDP,,,,,x
Wiesendangen,"Stefan Nigg, parteilos, geb. 1954",1954,m,parteilos,,,,,x
Wiesendangen,"Manfred Steger, parteilos, geb. 1964",1964,m,parteilos,,,,,x
Wiesendangen,"Zuzana Wyss, CVP, geb. 1962",1962,w,CVP,,,,,x
Zumikon,"Jürg Eberhard, Gemeindepräsident, FDP, Alter 55 Jahre (Dezember 1964)",1964,m,FDP,chair,,,,x
Zumikon,"Marc Bohnenblust, 1. Vizepräsident, GLP, Alter 60 Jahre (März 1959)",1959,m,glp,,,,,x
Zumikon,"Stefan Bührer, Gemeinderat, FDP, Alter 46 Jahre (September 1973)",1973,m,FDP,,,,,x
Zumikon,"Christian Dietsche, Gemeinderat, SVP, Alter 53 Jahre (Dezember 1966)",1966,m,SVP,,,,,x
Zumikon,"Thomas Epprecht, Gemeinderat, FDP, Alter 64 Jahre (März 1955)",1955,m,FDP,,,,,x
Zumikon,"André Hartmann, Gemeinderat, SVP, Alter 34 Jahre (August 1985)",1985,m,SVP,,,,,x
Zumikon,"Andreas Hugi, 2. Vizepräsident, FDP, Alter 48 Jahre (April 1971)",1971,m,FDP,,,,,x
Kilchberg (ZH),Martin Berger,1952,m,parteilos,chair,,,,x
Kilchberg (ZH),Barbara Baruffol,1971,w,FDP,,,,,x
Kilchberg (ZH),Susanne Gilg-Rychener,1958,w,parteilos,,,,,x
Kilchberg (ZH),Peter Barmettler,1981,m,FDP,,,,,x
Kilchberg (ZH),Christian Benz,1974,m,GLP,,,,,x
Kilchberg (ZH),Katharina Stucki,1960,w,parteilos,,,,,x
Kilchberg (ZH),Tina Neuenschwander,1965,w,FDP,,,,,x
Flaach,Staub Walter (Gemeindepräsident),1967,m,FDP,chair,,,,x
Flaach,Zimmermann Reto (Vizepräsident),1973,m,Parteilos,,,,,x
Flaach,Frauenfelder Barbara,1982,w,Parteilos,,,,,x
Flaach,Horat Stefan,1968,m,Parteilos,,,,,x
Flaach,Thiessen Martin,1975,m,Parteilos,,,,,x
Dietlikon,Zuber Edith,1959,w,SVP,chair,,,,x
Dietlikon,Flach Philipp,1970,m,SP,,,,,x
Dietlikon,Schüpbach Marc,1980,m,FDP,,,,,x
Dietlikon,Würsch Roger,1964,m,BVD (Bürgerliche Vereinigung Dietlikon),,,,,x
Dietlikon,Wyss-Cortellini Cristina,1972,w,glp,,,,,x
Regensdorf,Max Walter,1957,m,SVP,chair,,,,x
Regensdorf,Hans-Rudolf Frei,1956,m,SVP,,,,,x
Regensdorf,Beat Hartmann,1977,m,Forum02,,,,,x
Regensdorf,Marc Hunziker,1963,m,FDP,,,,,x
Regensdorf,Stefan Marty,1965,m,parteilos,,,,,x
Regensdorf,Daniel Noger,1957,m,CVP,,,,,x
Regensdorf,Bruno Weder,1958,m,CVP,,,,,x
Volketswil,"Jean-Philippe Pinto, CVP, 1966",1966,m,CVP,chair,,,,x
Volketswil,"·  Christoph Keller, parteilos, 1953",1953,m,parteilos,,,,,x
Volketswil,"·  Regina Arter, SVP, 1966",1966,w,SVP,,,,,x
Volketswil,"·  Karin Ayar, FDP, 1963",1963,w,FDP,,,,,x
Volketswil,"·  Daniel North, FDP, 1963",1963,m,FDP,,,,,x
Volketswil,"·  Michael De Vita-Läubli, GLP, 1987",1987,m,glp,,,,,x
Volketswil,"·  Christian Knechtle, SVP, 1955",1955,m,SVP,,,,,x
Dinhard,Peter Matzinger (Präsident),1950,m,SVP,chair,,,,x
Dinhard,Ernst Huber,1959,m,SVP,,,,,x
Dinhard,Hanspeter Steiner,1959,m,SVP,,,,,x
Dinhard,Sandra Lüscher,1971,w,parteilos,,,,,x
Dinhard,Karin Hasler,1967,w,SVP,,,,,x
Maschwanden,Christian Gabathuler,1949,m,parteilos,chair,,,,x
Maschwanden,Keila Gruber,1977,w,parteilos,,,,,x
Maschwanden,Michael Schuler,1982,m,parteilos,,,,,x
Maschwanden,Priska Dosch,1977,w,parteilos,,Jahrgang nicht auf konkrete Person!!,1,,x
Maschwanden,Christian Bachmann,1968,m,parteilos,,Jahrgang nicht auf konkrete Person!!,1,,x
Embrach,"Baumgartner Philipp, geb. 1963, parteilos",1963,m,parteilos,,,,,x
Embrach,"Bernhardsgrütter Derungs Rebekka, geb. 1968, CVP",1968,w,CVP,,,,,x
Embrach,"Bosshard Silvia, geb. 1961, SVP",1961,w,SVP,,,,,x
Embrach,"Erhard Büchi, geb. 1951, FDP",1951,m,FDP,chair,,,,x
Embrach,"Dietrich Hans, geb. 1955, CVP",1955,m,CVP,,,,,x
Embrach,"Vögeli Heiner, geb. 1964, SVP",1964,m,SVP,,,,,x
Embrach,"Zehnder Roland, geb. 1962, FDP",1962,m,FDP,,,,,x
Hüntwangen,"Matthias Hauser (Präsident), SVP, Jg. 1973",1973,m,SVP,chair,,,,x
Hüntwangen,"Daniel Spühler, parteilos, Jg. 1967",1967,m,parteilos,,,,,x
Hüntwangen,"Peter Merkt, SVP, Jg. 1964",1964,m,SVP,,,,,x
Hüntwangen,"Grazia Rainone, SVP, Jg. 1967",1967,w,SVP,,,,,x
Hüntwangen,"Heidi Schnyder, Parteilos, Jg. 1964",1964,w,parteilos,,,,,x
Neftenbach,"Reding Vestner, Maja",1966,w,Freie Wähler Neftenbach,chair,,,,x
Neftenbach,"Brandenberger, Beat",1979,m,SVP,,,,,x
Neftenbach,"Itin, Silvia",1964,w,Freie Wähler Neftenbach,,,,,x
Neftenbach,"Meier, Peter",1961,m,glp,,,,,x
Neftenbach,"Müller, Urs",1958,m,SVP,,,,,x
Neftenbach,Walter Feuchter,1966,m,parteilos,school,,,,x
Neftenbach,"Wuffli, Urs",1954,m,FDP,,,,,x
Freienstein-Teufen,"Oliver Müller, Jg. 1964",1964,m,Parteilos,chair,,,,x
Freienstein-Teufen,"Christof Benz, Jg. 1957",1957,m,SVP,,,,,x
Freienstein-Teufen,"Simona Hofmann, Jg. 1984",1984,w,Parteilos,,,,,x
Freienstein-Teufen,"Saskia Meyer, Jg. 1979",1979,w,SVP,,,,,x
Freienstein-Teufen,"Rolf Weibel, Jg. 1961",1961,m,Parteilos,,,,,x
Meilen,Dr. Christoph Hiller,1960,m,FDP,chair,,,,x
Meilen,Irene Ritz-Anderegg,1959,w,SP,,,,,x
Meilen,Peter Jenny,1956,m,SVP,,,,,x
Meilen,Verena Bergmann-Zogg,1964,w,FDP,,,,,x
Meilen,Heini Bossert,1954,m,FDP,,,,,x
Meilen,Alain Chervet,1968,m,FDP,,,,,x
Meilen,Hanspeter Göldi,1960,m,SP,,,,,x
Meilen,Cordula Kaiss-Hess,1959,w,FDP,,,,,x
Meilen,Thomas Steiger,1972,m,parteilos,,,,,x
Oetwil am See,"Hess Jürg, Gemeindepräsident, parteilos, 54 Jahre",1966,m,parteilos,chair,,,,x
Oetwil am See,"Bakker Thomas, Infrastrukturvorsteher und Vizepräsident, parteilos, 49 Jahre",1971,m,parteilos,,,,,x
Oetwil am See,"Gangshontsang Namgyal, Sicherheitsvorsteher, parteilos, 42 Jahre",1978,m,parteilos,,,,,x
Oetwil am See,"Hasler Daniel, Bau- und Liegenschaftenvorsteher, FDP, 46 Jahre",1974,m,FDP,,,,,x
Oetwil am See,"Küng Peter, Finanzvorsteher, parteilos, 59 Jahre",1961,m,parteilos,,,,,x
Oetwil am See,Walder Georg,1953,m,SVP,,,,,x
Oetwil am See,"Pally Thomas, Sozialvorsteher, SVP, 52 Jahre",1968,m,SVP,,,,,x
Herrliberg,"Gaudenz Schwitter, 1971, FDP",1971,m,FDP,chair,,,,x
Herrliberg,"·  Werner Staub, 1960, Gemeindeverein",1960,m,Gemeindeverein,,,,,x
Herrliberg,"·  Thomas Dinkel, 1959, FDP",1959,m,FDP,,,,,x
Herrliberg,"·  Marion Bartels, 1966, SVP",1966,w,SVP,,,,,x
Herrliberg,"·  Joel W. Gieringer, 1973, FDP",1973,m,FDP,,,,,x
Herrliberg,"·  Markus Trinkner, 1960, SVP",1960,m,SVP,,,,,x
Herrliberg,"·  Hansjürg Zollinger, 1955, Gemeindeverein",1955,m,Gemeindeverein,,,,,x
Oberweningen,"Richard Ilg, Gemeindepräsident, 1956",1956,m,parteilos,chair,,,,x
Oberweningen,"Melissa Hösli-Vorrasi, 1968",1968,w,parteilos,,,,,x
Oberweningen,"Michael Zbinden, 1961",1961,m,parteilos,,,,,x
Oberweningen,"Beat Aeschbacher, FDP, 1969",1969,m,FDP,,,,,x
Oberweningen,"Stephan König, 1962",1962,m,parteilos,,,,,x
Turbenthal,Brunner Georg FDP 1961,1961,m,FDP,chair,,,,x
Turbenthal,·  Fehr Walter Bürgerlicher Gemeindeverein 1966,1966,m,Gemeindeverein,,,,,x
Turbenthal,·  Fenner Katharina FDP  1963,1963,w,FDP,,,,,x
Turbenthal,·  Gubler René FDP  1966,1966,m,FDP,,,,,x
Turbenthal,·  Ruzicka Karin parteilos  1967,1967,w,parteilos,,,,,x
Turbenthal,·  Schwender Roger parteilos  1965,1965,m,parteilos,,,,,x
Turbenthal,·  Schwyter Heinz M. parteilos  1957,1958,m,parteilos,,,,,x
Stadel,Dieter Schaltegger,1962,m,SVP,chair,,,,x
Stadel,Reto Grossmann,1976,m,parteilos,,,,,x
Stadel,Jean-Claude Frischknecht,1966,m,parteilos,,,,,x
Stadel,Daniela Huber,1966,w,parteilos,,,,,x
Stadel,Rico Barandun,1972,m,FDP,,,,,x
Stadel,Marion Schneider,1980,w,parteilos,,,,,x
Stadel,Hannes Rindlisbacher,1970,m,parteilos,,,,,x
Urdorf,Rottensteiner Sandra,1964,w,EVP,chair,,,,x
Urdorf,Hächler Thomas,1960,m,FDP,,,,,x
Urdorf,Rimensberger Urs,1958,m,parteilos,,,,,x
Urdorf,Herren Andreas,1961,m,SP,,,,,x
Urdorf,Buchs Olivier,1972,m,FDP,,,,,x
Urdorf,Follador Danilo,1955,m,CVP,,,,,x
Urdorf,Stutz Adrian,1969,m,SVP,,,,,x
Aeugst am Albis,GP Nadia Hausheer 1965,1956,w,FDP,chair,,,,x
Aeugst am Albis,GR Christoph Berberat 1967,1967,m,parteilos,,,,,x
Aeugst am Albis,GR Marlyse Blatter Burger 1959,1959,w,FDP,,,,,x
Aeugst am Albis,"Commissaris, Verena",1970,w,Forum Aeugst,,,,,x
Aeugst am Albis,GR Bruno Fuchs 1951,1951,m,Forum Aeugst,,,,,x
Aeugst am Albis,GR Rebekka Manso Parada 1958,1958,w,FDP,,,,,x
Aeugst am Albis,GR Matthias Ramer 1966,1966,m,parteilos,,,,,x
Aeugst am Albis,GR Gisèle Stoller Laubi 1971,1971,w,Forum Aegst,,,,,x
Unterengstringen,"Wirth, Simon, 1947",1947,m,FDP,chair,,,,x
Unterengstringen,"Biesuz, Gisela, 1956",1956,w,SVP,,,,,x
Unterengstringen,"Balmer, Marcel, 1968",1968,m,SVP,,,,,x
Unterengstringen,"Fries, Beat, 1961",1961,m,parteilos,,,,,x
Unterengstringen,"Muntwyler, Urs, 1953",1953,m,FDP,,,,,x
Unterengstringen,"Nydegger, Markus, 1975",1975,m,SVP,,,,,x
Unterengstringen,"Te, Yiea Wey, 1983",1983,m,FDP,,,,,x
Gossau (ZH),Jörg Kündig,1960,m,FDP,chair,,,,x
Gossau (ZH),Daniel Baldenweg,1955,m,EVP,,,,,x
Gossau (ZH),Giorgiano Salvatore,1963,m,parteilos,,,,,x
Gossau (ZH),Elisabeth Pflugshaupt,1961,w,SVP,,,,,x
Gossau (ZH),Katharina Schlegel,1962,w,Politisches Frauenpodium Gossau ZH,,,,,x
Gossau (ZH),Sylvia Veraguth Bamert,1969,w,Politisches Frauenpodium Gossau ZH,,,,,x
Gossau (ZH),Heinrich Wintsch,1958,m,SVP,,,,,x
Richterswil,Tanner Marcel,1978,m,FDP,chair,,,,x
